,pdb,sp_primary,chain
362554,5nuh,P08631,C
362555,5nuh,P08631,D
362556,5nuh,P08631,D
364071,5o76,P43403,B
364073,5o76,P43403,D
364560,5oaz,P00519,A
364561,5oaz,P00519,B
365820,5okm,O15357,A
365821,5okm,O15357,B
365822,5okm,O15357,C
365823,5okm,O15357,D
365824,5okm,O15357,E
365825,5okm,O15357,F
365826,5okm,O15357,G
365827,5okm,O15357,H
365828,5okn,O15357,A
365829,5okn,O15357,B
365830,5okn,O15357,C
365831,5okn,O15357,D
365832,5okn,O15357,E
365833,5okn,O15357,F
365834,5okn,O15357,G
365835,5okn,O15357,H
365836,5oko,O15357,A
365837,5oko,O15357,B
365838,5okp,O15357,A
367985,5p9f,Q06187,A
367986,5p9g,Q06187,A
367987,5p9h,Q06187,A
367988,5p9i,Q06187,A
367989,5p9j,Q06187,A
367990,5p9k,Q06187,A
367991,5p9l,Q06187,A
367992,5p9m,Q06187,A
371559,5sw8,P27986,B
371571,5swg,P27986,B
371589,5swo,P27986,B
371591,5swp,P27986,B
371596,5swr,P27986,B
371601,5swt,P27986,B
371638,5sx8,P27986,B
371640,5sx9,P27986,B
371642,5sxa,P27986,B
371644,5sxb,P27986,B
371646,5sxc,P27986,B
371648,5sxd,P27986,B
371650,5sxe,P27986,B
371652,5sxf,P27986,B
371658,5sxi,P27986,B
371660,5sxj,P27986,B
371662,5sxk,P27986,B
372257,5t18,Q06187,A
372915,5t68,P43405,A
372916,5t68,P43405,B
374907,5tiu,P43405,A
375616,5tr6,P43405,A
376039,5tt7,P43405,A
376544,5tyi,Q14451,A
376545,5tyi,Q14451,B
376546,5tyi,Q14451,C
376547,5tyi,Q14451,D
376696,5u06,Q14451,A
376697,5u06,Q14451,B
376698,5u06,Q14451,C
376699,5u06,Q14451,D
376924,5u1q,Q14451,A
376925,5u1q,Q14451,B
376926,5u1q,Q14451,C
376927,5u1q,Q14451,D
377585,5u9d,Q06187,A
377929,5ubt,P27986,B
378746,5uk8,P27986,B
378773,5ukj,P27986,B
378791,5ul1,P27986,B
378797,5ul6,P46108,A
382595,5vfi,Q06187,A
382959,5vgo,Q06187,A
383604,5vlr,P27986,B
386179,5w3r,Q9NRF2,A
391443,5x7b,Q06124,A
391693,5x94,Q06124,A
391694,5x94,Q06124,B
392370,5xgh,P27986,B
392372,5xgi,P27986,B
392374,5xgj,P27986,B
394572,5xy1,P07948,A
394740,5xyz,Q06187,A
394741,5xyz,Q06187,B
394807,5xzr,Q06124,A
395310,5y5t,P43405,A
395311,5y5u,P43405,A
395312,5y5u,P43405,B
399243,5zau,P06241,A
400304,5zj6,P08631,A
400305,5zj6,P08631,B
401704,5zz4,Q06187,A
401705,5zz4,Q06187,B
401706,5zz4,Q06187,C
401707,5zz4,Q06187,D
401708,5zz4,Q06187,E
401709,5zz4,Q06187,F
403788,6amv,P00519,A
403789,6amv,P00519,A
403790,6amw,P00519,A
403791,6amw,P00519,A
404275,6atd,Q06124,A
404276,6atd,Q06124,B
404277,6ate,P12931,A
404332,6atv,P46108,A
404354,6aua,Q06187,A
404355,6aub,Q06187,A
407058,6bik,Q06187,A
407230,6bke,Q06187,A
407233,6bkh,Q06187,A
407283,6bkw,Q06187,A
407317,6bl8,P00519,A
407318,6bl8,P00519,B
407337,6bln,Q06187,A
407439,6bmr,Q06124,A
407440,6bmr,Q06124,B
407445,6bmu,Q06124,A
407446,6bmu,Q06124,B
407447,6bmv,Q06124,A
407448,6bmv,Q06124,B
407449,6bmw,Q06124,A
407450,6bmw,Q06124,B
407451,6bmx,Q06124,A
407452,6bmx,Q06124,B
407453,6bmy,Q06124,A
407454,6bmy,Q06124,B
407479,6bn5,Q06124,A
407480,6bn5,Q06124,B
410115,6c4s,P12931,A
410116,6c4s,P12931,B
412440,6cmp,Q06124,A
412441,6cmp,Q06124,B
412442,6cmq,Q06124,A
412443,6cmq,Q06124,B
412444,6cmq,Q06124,C
412445,6cmq,Q06124,D
412446,6cmr,Q06124,A
412447,6cms,Q06124,A
413024,6crf,Q06124,A
413025,6crf,Q06124,B
413026,6crg,Q06124,A
413027,6crg,Q06124,B
413776,6cz2,Q13882,A
413777,6cz3,Q13882,A
413778,6cz4,Q13882,A
416012,6di0,Q06187,A
416013,6di1,Q06187,A
416015,6di3,Q06187,A
416020,6di5,Q06187,A
416035,6di9,Q06187,A
416409,6dm4,P29353,E
416410,6dm4,P29353,G
416411,6dm4,P29353,H
418792,6e4f,Q06187,A
418978,6e6e,P12931,A
418979,6e6e,P12931,B
418980,6e6e,P12931,C
418981,6e6e,P12931,D
418982,6e6e,P12931,E
418983,6e6e,P12931,F
418984,6e6e,P12931,G
418985,6e6e,P12931,H
419759,6edf,P06241,A
420097,6ehj,P12931,D
420098,6ehj,P12931,F
421496,6ep9,Q06187,A
429834,6gme,Q7KZ85,A
429835,6gme,Q7KZ85,B
429857,6gmh,Q7KZ85,M
433105,6h6a,P06239,E
433107,6h6a,P06239,H
433109,6h6a,P06239,K
436260,6hm6,P43405,A
436261,6hm7,P43405,A
436758,6hrp,Q06187,A
436773,6hrt,Q06187,A
439205,6i4x,O14508,A
439266,6i5j,O14508,A
439269,6i5j,O14508,D
439279,6i5n,O14508,A
439282,6i5n,O14508,D
440007,6ibd,Q92835,A
440086,6icg,P62993,A
440087,6icg,P62993,B
440088,6ich,P62993,A
440779,6ihz,Q06124,A
440780,6ihz,Q06124,B
441637,6ipy,P06241,A
441638,6ipz,P06241,Z
443845,6j6m,Q06187,A
445193,6jmf,P07332,A
446631,6kc4,P16591,A
446632,6kc4,P16591,C
446633,6kc4,P16591,E
446634,6kc4,P16591,G
446635,6kc4,P16591,I
446636,6kc4,P16591,K
449050,6mbw,P51692,A
449051,6mbw,P51692,B
449056,6mbz,P51692,A
449057,6mbz,P51692,B
449146,6md7,Q06124,A
449147,6md7,Q06124,B
449150,6md9,Q06124,A
449151,6md9,Q06124,B
449152,6mda,Q06124,A
449153,6mda,Q06124,B
449154,6mdb,Q06124,A
449155,6mdb,Q06124,B
449156,6mdc,Q06124,A
449157,6mdc,Q06124,B
449158,6mdd,Q06124,A
449159,6mdd,Q06124,B
453946,6n9p,Q06187,A
454483,6nct,P27986,B
455216,6new,P15498,A
455223,6nf1,P15498,A
455274,6nfa,P15498,A
455287,6nfh,Q06187,A
455288,6nfi,Q06187,A
456193,6nmw,P07948,A
456404,6npe,P00519,A
456405,6npe,P00519,B
456438,6npu,P00519,A
456439,6npu,P00519,B
456440,6npv,P00519,A
456441,6npv,P00519,B
457721,6nzm,Q06187,A
457722,6nzm,Q06187,D
458903,6o8i,Q06187,A
461490,6omu,Q06187,A
464465,6pdj,P06239,A
466080,6pxb,P20936,A
466081,6pxb,P20936,B
466082,6pxb,P20936,C
466083,6pxb,P20936,D
466084,6pxb,P20936,E
466085,6pxb,P20936,F
466086,6pxc,P20936,A
466173,6pyr,P27986,B
466176,6pyu,P27986,B
473547,6r5g,Q06124,A
479204,6s90,Q06187,A
479205,6s90,Q06187,B
479421,6sdf,P62993,A
479422,6sdf,P62993,B
691,1a81,P07766,B
693,1a81,P07766,D
695,1a81,P07766,F
697,1a81,P07766,H
699,1a81,P07766,J
701,1a81,P07766,L
6608,1d4t,Q13291,B
6614,1d4w,Q13291,C
6615,1d4w,Q13291,D
11410,1fbv,P22681,A
11412,1fbv,P68036,C
12957,1fyr,P08581,I
12958,1fyr,P08581,J
12959,1fyr,P08581,K
12960,1fyr,P08581,L
16583,1h9o,P09619,B
24176,1ka6,Q13291,B
24178,1ka7,Q13291,B
28349,1m27,Q13291,B
30456,1mw4,P04626,B
39413,1q68,P01730,A
39415,1q69,P01732,A
45262,1shc,P04629,B
47510,1tce,P20963,B
49542,1u5s,P48059,B
56318,1wq1,P01112,R
67115,2auh,P06213,A
71227,2c9w,Q15370,B
71228,2c9w,Q15369,C
71344,2cbl,P22681,A
87147,2iuh,P10721,B
87150,2iui,P09619,C
87151,2iui,P09619,D
87597,2izv,Q15370,B
87598,2izv,Q15369,C
91154,2kso,P29317,A
91479,2l1c,P05106,B
91600,2l4k,P04626,B
92345,2lnw,Q8WWN8,B
92383,2loz,Q96QB1,B
93906,2ms4,P62937,A
97894,2oq1,P20963,B
105117,2rd0,P42336,A
105867,2rmx,P26715,B
105935,2ror,Q13094,B
108676,2vif,P10721,P
109925,2vwf,Q9UQC2,B
110308,2w0z,Q9UQC2,B
110467,2w2x,P15153,A
110468,2w2x,P15153,B
116855,2y1n,P22681,A
116857,2y1n,P22681,C
119135,2yu7,P26715,B
127326,3bji,P63000,C
127327,3bji,P63000,D
127947,3brh,Q9Y2R2,A
127948,3brh,Q9Y2R2,B
128198,3buw,P22681,B
128200,3buw,P22681,D
146394,3hhm,P42336,A
146545,3hiz,P42336,A
169191,3mxc,P05067,L
169234,3mxy,P05067,L
188275,3t6g,P56945,B
188277,3t6g,P56945,D
196116,3vro,Q9ULV8,A
197558,3wa4,P10747,B
201213,3zmp,P18031,A
201214,3zmp,P18031,B
201217,3zmq,P18031,A
201273,3zni,Q13191,A
201275,3zni,P62837,C
201276,3zni,P0CG48,D
201277,3zni,Q13191,E
201279,3zni,P62837,G
201280,3zni,P0CG48,H
201281,3zni,Q13191,I
201283,3zni,P62837,K
201284,3zni,P0CG48,L
201285,3zni,Q13191,M
201287,3zni,P62837,O
201288,3zni,P0CG48,P
203301,4a4b,P22681,A
203303,4a4b,P62837,C
203304,4a4c,P22681,A
203306,4a4c,P62837,C
233130,4j9d,Q9Y3L3,B
233132,4j9d,Q9Y3L3,D
233134,4j9d,Q9Y3L3,F
233139,4j9f,Q9Y3L3,B
233141,4j9f,Q9Y3L3,D
233143,4j9f,Q9Y3L3,F
233559,4je4,P02751,B
233560,4je4,P02751,B
233561,4je4,P02751,B
233585,4jeg,P02751,B
233586,4jeg,P02751,B
233587,4jeg,P02751,B
233754,4jgh,Q93034,D
234581,4jps,P42336,A
236149,4k81,P01112,B
236151,4k81,P01112,D
236153,4k81,P01112,F
236155,4k81,P01112,H
238580,4l1b,P42336,A
238650,4l23,P42336,A
238729,4l2y,P42336,A
251216,4ovu,P42336,A
251218,4ovv,P42336,A
257274,4qsy,Q13480,B
261298,4roj,Q9H3M7,D
261299,4roj,Q9H3M7,E
261300,4roj,Q9H3M7,F
287384,4waf,P42336,A
294787,4xz1,P20963,B
298155,4ykn,P42336,A
302410,4zop,P42336,A
307227,5aul,P10747,B
309062,5bo4,Q15370,B
309063,5bo4,Q15369,C
309065,5bo4,Q15370,E
309066,5bo4,Q15369,F
309068,5bo4,Q15370,H
309069,5bo4,Q15369,I
309071,5bo4,Q15370,K
309072,5bo4,Q15369,L
309074,5bo4,Q15370,N
309075,5bo4,Q15369,O
309077,5bo4,Q15370,Q
309078,5bo4,Q15369,R
313790,5czi,P00533,A
315546,5dc0,P02751,A
315702,5dc4,P02751,B
315712,5dc9,P02751,B
315927,5df6,Q9H3M7,B
315928,5df6,Q9H3M7,C
324588,5fi4,P42336,A
327706,5gjh,P10747,B
327708,5gjh,P10747,D
327710,5gji,P10747,B
336498,5itd,P42336,A
353980,5m6u,O00329,A
364070,5o76,P22681,A
364072,5o76,P22681,C
371558,5sw8,P42336,A
371570,5swg,P42336,A
371588,5swo,P42336,A
371590,5swp,P42336,A
371595,5swr,P42336,A
371600,5swt,P42336,A
371637,5sx8,P42336,A
371639,5sx9,P42336,A
371641,5sxa,P42336,A
371643,5sxb,P42336,A
371645,5sxc,P42336,A
371647,5sxd,P42336,A
371649,5sxe,P42336,A
371651,5sxf,P42336,A
371657,5sxi,P42336,A
371659,5sxj,P42336,A
371661,5sxk,P42336,A
377928,5ubt,O00329,A
378745,5uk8,P42336,A
378772,5ukj,P42336,A
378790,5ul1,P42336,A
383603,5vlr,O00329,A
392369,5xgh,P42336,A
392371,5xgi,P42336,A
392373,5xgj,P42336,A
420095,6ehj,P30419,A
420096,6ehj,P30419,B
429858,6gmh,Q6PD62,Q
429859,6gmh,Q9GZS3,W
429860,6gmh,P63272,Y
429861,6gmh,O00267,Z
433104,6h6a,Q13432,D
433106,6h6a,Q13432,G
433108,6h6a,Q13432,J
439206,6i4x,Q15370,B
439207,6i4x,Q15369,C
439267,6i5j,Q15370,B
439268,6i5j,Q15369,C
439270,6i5j,Q15370,E
439271,6i5j,Q15369,F
439280,6i5n,Q15370,B
439281,6i5n,Q15369,C
439283,6i5n,Q15370,E
439284,6i5n,Q15369,F
454482,6nct,P42336,A
466172,6pyr,O00329,A
466175,6pyu,O00329,A
